# FOUR columns (additional commas do not split fields)
# Module, Brandmeister, Peanut Room, description
A*,     , XRF899, UK <a href="http://xlx899.mywire.org">XLX899</a>
B*, 530 , XLX299B,NZ National, <a href="http://124.197.62.162:84">XLX530</a>

D,       ,        , DV Dongles

G*, TGIF969, TGF969, Caribbean, <a href="http://wiki.tgif.network/index.php?title=DMR_Carribbean">DMR Carribbean</a>

K*, 53029,         , Kiwi chit-chat, General rag chews

N,       ,         , DV-Tech Talk

R*, 53080, DCS299R, ROAR YSFRefelector

S*, 53085, DCS299S,  Active-Elements
U,       ,         , UK D-Star

X,       ,  DCS299X        , FreeSTAR Module X
