# FOUR columns (additional commas do not split fields)
# Module, Talkgroup, Peanut Room, description
A*,             ,           , XRF899 , UK <a href="http://xlx899.mywire.org">XLX899</a> World-W
B*, FreeDMR530  , M17-NZD-B , XLX299B, NZ National, <a href="https://freedmr.dvnz.nz/">FreeDMR</a>
C*,             ,           , XLX315 , USA
D,  BM530       ,           , XLX530 , BrandMeister ZL National
E,              , M17-NZD-E ,        , ZL National FreeDMR 530
F,  FreeDMR5302 , M17-NZD-F ,        , ZL2 Regional FreeDMR 5302
G*, TGIF969     ,           , TGF969 , Caribbean, <a href="http://wiki.tgif.network/index.php?title=DMR_Carribbean">DMR Carribbean</a>
H,              ,           ,        , <a href="https://anzel.radio/">ANZEL</a>, Australia &amp; New Zealand EchoLink Network
I,              ,           ,        , 
J,              ,           ,        , D-Star only
K*, FreeDMR53029 , M17-NZD-K ,        , Kiwi chit-chat, General rag chews

N,              ,           ,         ,DV-Tech Talk
O,              ,           ,         ,ZL-TRBO

Q,              ,           ,         ,CQ UK
R*, FreeDMR5308 ,           , DCS299R ,ROAR YSFRefelector
S*, BM53085     ,           , DCS299S, Active-Elements
T,  FreeDMR953  ,           ,        , Oceania FreeDMR 953
U,              ,           ,        ,  UK D-Star
V,  FreeDMR505  ,           ,        , VK Calling FreeDMR 505
W,  FreeDMR5050 ,           ,        , VK FreeDMR 5050
X*,             ,           , DCS299X, FreeSTAR Module X
Z,              ,           ,        , YCS530-B
